AWP | 死神 (略有磨损):0.11243781094527353:22.36:21.66:20.1
九头蛇手套（★） | 红树林 (略有磨损):0.1013157894736842:418.5:380:384.5
M4A4 | 黑色魅影 (久经沙场):0.06914285714285719:37.42:35:36.7
M4A4 | 沙漠精英 (久经沙场):0.07680432265534537:27.9:26.5:25.91
AUG | 变色龙 (略有磨损):0.07148936170212765:24.9:23.5:25.18
MP9 | 富士山 (崭新出厂):0.08465753424657543:39.59:36.5:36.8
MAC-10 | 渐变迪斯科 (略有磨损):0.06203966005665736:37.49:35.3:36.7
FN57 | 表面淬火 (久经沙场):0.10080743821874247:41.99:44.99:40.87
USP 消音版 | 凯门鳄 (略有磨损):0.08493993929808064:253.8:240:233.93
AWP | 冥界之河 (崭新出厂):0.1430851063829786:21.49:18.99:18.8
印花 | MOUZ（全息）| 2022年里约热内卢锦标赛:0.06129685916919964:41.9:39.69:39.48
XM1014 | 埋葬之影 (久经沙场):0.07879999999999995:25.9:25:26.97
捕兽者 | 游击队:0.09827586206896556:29.46:29:31.85
AK-47 | 幻影破坏者 (略有磨损):0.08023255813953495:46.45:43:46.2
格洛克 18 型 | 子弹皇后 (崭新出厂):0.08372881355932199:319.7:295:299.5
AWP | 亡灵之主 (崭新出厂):0.10617283950617278:44.8:41:40.5
CZ75 | 相柳 (崭新出厂):0.14179375453885262:62.89:60:55.08
MP9 | 蛊惑之色 (崭新出厂):0.11827956989247312:46.5:52:46.88
SSG 08 | 喋血战士 (久经沙场):0.08510638297872329:40.8:40:37.6
M4A1 消音型 | 简报 (略有磨损):0.1654135338345864:31:26.6:27
AWP | *嘣* (崭新出厂):0.06275902901124926:1791:1795:1689
M4A1 消音型 | 氮化处理 (崭新出厂):0.10515222482435585:47.19:45:42.7
P250 | 葡萄酒 (略有磨损):0.14245810055865926:40.9:39:35.8
格洛克 18 型 | 零食派对 (崭新出厂):0.10680054769511638:97:88:87.64
XM1014 | 宁静 (久经沙场):0.16486613433536879:24.8:21.5:21.29
弯刀（★） | 大马士革钢 (略有磨损):0.07983193277310924:899.5:833:839.5
AK-47 | 墨岩 (崭新出厂):0.09819672131147533:66.99:61:61.86
M4A1 消音型 | 血虎 (崭新出厂):0.16974869606448562:24.67:21.09:21.8
M4A1 消音型 | 翼蜥 (略有磨损):0.1314814814814815:30.55:27:28.8
格洛克 18 型 | 皇家军团 (崭新出厂):0.10968775020016007:27.72:26.9:24.98
P90 | 二西莫夫 (久经沙场):0.06066613798572566:53.5:50.44:51.9
印花 | 卡哇伊CT（全息）:0.08252111760883687:33.32:30.78:30.99
AUG | 湖怪鸟 (崭新出厂):0.12051282051282058:43.7:39:39.8
印花 | 卡哇伊T（全息）:0.1258064516129032:34.9:31:31
SG 553 | 次时代 (崭新出厂):0.12590482971401448:94.88:86:84.27
双持贝瑞塔 | 血红蛋白 (崭新出厂):0.1704761904761904:49.16:42:43.7
P250 | 死亡轮回 (略有磨损):0.10701107011070105:27.9:30:27.1
格洛克 18 型 | 核子花园 (久经沙场):0.09000000000000001:25.07:24:23
第三特种兵连 | 德国特种部队突击队:0.09399999999999994:21.88:20:20.32
USP 消音版 | 蓝图 (久经沙场):0.10704697986577186:32.99:31:29.8
双持贝瑞塔 | 双涡轮 (崭新出厂):0.07142857142857142:75:70:71.8
求生匕首（★） | 表面淬火 (久经沙场):0.060175054704595186:969:963:914
MP9 | 富士山 (略有磨损):0.1142857142857143:22.62:20.3:20.49
SSG 08 | 水中之血 (崭新出厂):0.09309673507164976:342.5:313.33:316.5
AK-47 | 黑色层压板 (略有磨损):0.07483695652173919:197.77:185:184
九头蛇手套（★） | 翡翠色调 (略有磨损):0.06666666666666667:640:600:620
刺刀（★） | 狩猎网格 (久经沙场):0.08823529411764706:1295:1190:1193.6
SSG 08 | 幽灵战士 (崭新出厂):0.1465968586387433:21.9:19.1:19.25
求生匕首（★）:0.1621411947245927:1498:1290:1289
MP5-SD | 秋季方巾 (崭新出厂):0.09452736318407952:20.1:21:22
猎杀者匕首（★） | 自由之手 (久经沙场):0.16224188790560473:788:678:689.5
沙漠之鹰 | 飞行员 (久经沙场):0.06761006289308176:339.5:318:320
短剑（★） | 蓝钢 (久经沙场):0.08074534161490683:1740:1610:1628
流浪者匕首（★） | 枯焦之色 (略有磨损):0.0891089108910891:1100:1010:1010
印花 | Entropiq （闪亮） | 2021年斯德哥尔摩锦标赛:0.14417721518987342:90.39:79:79.26
P2000 | 至尊威龙 (久经沙场):0.11111111111111117:26:25:23.4
新星 | 晶红石英 (崭新出厂):0.10144927536231892:20.79:20.7:22.8
M4A1 消音型 | 原子合金 (久经沙场):0.07222222222222222:185:193:180
M4A1 消音型 | 毁灭者 2000 (崭新出厂):0.06769230769230777:138.8:130:134.49
AK-47 | 抽象派 1337 (久经沙场):0.07999999999999995:100.8:95:102.6
弯刀（★） | 枯焦之色 (久经沙场):0.13018867924528302:599:530:531.2
裹手（★） | 蟒蛇 (略有磨损):0.07007874015748032:679.5:635:643.4
P90 | 二西莫夫 (崭新出厂):0.08000000000000003:221.4:205:215
MP7 | 渐变之色 (略有磨损):0.08108108108108109:39.82:40:37
格洛克 18 型 | 核子反应 (久经沙场):0.16666666666666666:32.6:35:30
双持贝瑞塔 | 瓜瓜 (崭新出厂):0.12846153846153846:58.68:52.88:52
Tec-9 | 屠杀者 (略有磨损):0.06380638063806376:96.7:90.9:92
P2000 | 致命红蝎 (崭新出厂):0.19794218520333165:48.9:41:40.82
CZ75 | 黄夹克 (崭新出厂):0.08783570300157982:67.7:68.86:63.3
加利尔 AR | 地狱看门犬 (崭新出厂):0.09:327:300:302.44
印花 | G2 Esports （全息） | 2021年斯德哥尔摩锦标赛:0.06725380304243393:25.59:24.98:26.66
M4A4 | 弹雨 (略有磨损):0.08292682926829269:111:102.5:106
XM1014 | 埋葬之影 (略有磨损):0.0796915167095116:38.9:42:39.4
印花 | Evil Geniuses（金色）| 2022年里约热内卢锦标赛:0.1878172588832487:23.4:21.8:19.7
印花 | OG（金色）| 2022年里约热内卢锦标赛:0.11791044776119411:74.9:68:67
MAC-10 | 表面淬火 (略有磨损):0.11506969185574095:178.4:159.99:168
印花 | 9z Team（全息）| 2022年安特卫普锦标赛:0.12318840579710139:29.3:31:27.6
暗影双匕（★） | 蓝钢 (略有磨损):0.07334525939177101:559:600:560
格洛克 18 型 | 子弹皇后 (略有磨损):0.07280728072807283:107.27:99.99:102
短剑（★） | 枯焦之色 (久经沙场):0.06935483870967742:994.5:940:930
音乐盒 | Robert Allaire - 叛乱:0.09834293948126789:30.49:29:27.76
MAC-10 | 潜行者 (略有磨损):0.07423076923076928:139.65:133:130
沙漠之鹰 | 大佬龙 (崭新出厂):0.0610847457627118:156.51:147.5:149
音乐盒 | Beartooth - 令人发指:0.19760479041916165:28.67:30:25.05
“九头蛇大行动”武器箱:0.09308755760368662:94.88:88:86.8
折刀（★） | 北方森林 (久经沙场):0.07142857142857142:450:420:430
海豹短刀（★） | 深红之网 (久经沙场):0.0679752795762213:1814.49:1699.9:1699
USP 消音版 | 猎户 (久经沙场):0.19617224880382775:250:209:210
求生匕首（★） | 狩猎网格 (略有磨损):0.11422056384742953:645:578.88:578.88
电竞 2013 武器箱:0.18031914893617024:221.9:188:188.99
SCAR-20 | 心脏打击 (崭新出厂):0.18233737289316043:80:84.88:71.79
法玛斯 | 元素轮廓 (崭新出厂):0.10959371799248893:32.3:32.5:29.29
法玛斯 | 雅典娜之眼 (久经沙场):0.08695652173913043:23.6:23:25
双持贝瑞塔 | 双涡轮 (久经沙场):0.1469534050179212:32:29.89:27.9
USP 消音版 | 疯狂蔓延 (久经沙场):0.06903560942558147:142:133:132.83
AK-47 | 翡翠细条纹 (崭新出厂):0.06207465456795211:102:96.98:103
MAG-7 | 坚固链甲 (崭新出厂):0.17176470588235287:99.6:85:85.6
M4A4 | 沙漠精英 (崭新出厂):0.07639923387954876:50.58:47:46.99
SG 553 | 红苹果 (久经沙场):0.07438016528925623:26:24.2:24.33
流浪者匕首（★） | 夜色 (久经沙场):0.14594356261022928:1299.5:1150:1134
AUG | 极地孤狼 (崭新出厂):0.08999999999999996:38.15:35:36.89
印花 | 9z Team（金色）| 2022年里约热内卢锦标赛:0.09848484848484855:29:28:26.4
印花 | Cloud9（金色）| 2022年里约热内卢锦标赛:0.06339622641509433:53:56.36:56.26
印花 | 潜伏者（闪亮）:0.09374999999999997:31.5:28.99:28.8
P90 | 精雕木刻 (崭新出厂):0.15900772671817812:54.9:57:49.18
电竞 2014 夏季武器箱:0.06335679881437573:28.7:27.5:26.99
MP9 | 八音盒 (崭新出厂):0.07758620689655181:37.5:34.8:35
印花 | Team Liquid（全息）| 2022年安特卫普锦标赛:0.19642857142857154:26.8:25.99:22.4
折刀（★）:0.1786556603773585:999.5:850:848
SSG 08 | 速度激情 (略有磨损):0.08403361344537814:38.7:36:35.7
折刀（★） | 虎牙 (崭新出厂):0.09751811245025453:930:968:881.99
FN57 | 怒氓 (崭新出厂):0.06764705882352932:72.6:71:68
印花 | Cloud9（全息）| 2022年安特卫普锦标赛:0.08317929759704251:87.9:81.8:81.15
R8 左轮手枪 | 渐变之色 (略有磨损):0.11750000000000008:44.7:40:40
印花 | Tyloo （全息） | 2021年斯德哥尔摩锦标赛:0.11666666666666671:36.85:33.5:33
AK-47 | 蓝色层压板 (略有磨损):0.13000000000000006:45.2:40:44
AK-47 | 美洲豹 (久经沙场):0.07554347826086956:989.5:920:960
印花 | 笨香蕉（闪亮）:0.08560077608906547:235:218:216.47
沙漠之鹰 | 午夜凶匪 (略有磨损):0.11428571428571428:39:37.99:35
MAC-10 | 炽热 (崭新出厂):0.2:30:36:34.27
加利尔 AR | 地狱看门犬 (久经沙场):0.13628571428571437:79:70:79.54
双持贝瑞塔 | 血红蛋白 (略有磨损):0.10691375623663577:46.59:45:42.09
SG 553 | 次时代 (久经沙场):0.07370370370370365:28.99:27:27.87
AK-47 | 美洲豹 (崭新出厂):0.0661128418137764:1540:1475:1444.5
AUG | 午夜百合 (崭新出厂):0.17831157528285474:1353.88:1170:1149
2018年波士顿锦标赛传奇亲笔签名胶囊:0.07038531089164003:76.95:71.89:71.98
鲍伊猎刀（★） | 传说 (略有磨损):0.06862068965517241:1549.5:1450:1470
SG 553 | 红苹果 (略有磨损):0.1467852810351799:28.36:25:24.73
穿肠刀（★） | 澄澈之水 (略有磨损):0.0743801652892562:650:605:607.48
内格夫 | 动力装载机 (崭新出厂):0.1216463414634147:36.79:33.5:32.8
PP-野牛 | 买定离手 (崭新出厂):0.13666666666666671:61.38:54:55.9
P250 | 银装素裹 (略有磨损):0.08030803080308027:98.2:90.9:92
新星 | 一见青心 (崭新出厂):0.16783489096573204:29.99:25.8:25.68
AK-47 | 巴洛克之紫 (久经沙场):0.126530612244898:27.6:24.5:24.58
R8 左轮手枪 | 重新启动 (崭新出厂):0.19047619047619058:22.5:18.9:19.88
穿肠刀（★） | 枯焦之色 (久经沙场):0.13285496847140688:521:520:459.9
印花 | Movistar Riders （全息） | 2021年斯德哥尔摩锦标赛:0.14892473118279567:85.48:82:74.4
猎杀者匕首（★）:0.11206159110350727:1300:1169:1179.5
AUG | 燕群 (略有磨损):0.07179487179487176:22.99:21.88:21.45
D 中队军官 | 新西兰特种空勤团:0.06552706552706544:74.8:71:70.2
驾驶手套（★） | 菱背蛇纹 (略有磨损):0.11400651465798045:1710:1535:1548.98
系绳匕首（★） | 深红之网 (久经沙场):0.07746478873239436:1530:1420:1420
SSG 08 | 迂回路线 (久经沙场):0.13835737415366509:38.67:35:33.97
P90 | 困兽之斗 (崭新出厂):0.17428571428571435:36.99:31.5:31.9
印花 | Grayhound Gaming（金色）| 2022年里约热内卢锦标赛:0.14923522116577095:26.08:27.8:24.19
USP 消音版 | 蓝图 (崭新出厂):0.060342857142857156:185.56:175:176.5
斯德哥尔摩 2021 荒漠迷城纪念包:0.10005157297576057:21.33:19.7:19.39
SG 553 | 四号栖息地 (崭新出厂):0.07151162790697681:184.3:172:173
P250 | 卡特尔 (略有磨损):0.1599999999999999:34.8:30:31
P2000 | 至尊威龙 (崭新出厂):0.07981818181818183:59.39:55:56.5
P90 | 喵之萌杀 (略有磨损):0.10655737704918032:337.5:305:305
折叠刀（★） | 自由之手 (久经沙场):0.06837606837606838:1250:1195:1170
沙漠之鹰 | 遗产 (崭新出厂):0.16459627329192536:75:70:64.4
九头蛇胸章:0.15264797507788158:37:32.1:32.28
M4A4 | 都市 DDPAT (崭新出厂):0.06382978723404256:22:21:20.68
G3SG1 | 弗卢克斯 (略有磨损):0.14916666666666673:68.95:60:63.89
炼狱小镇 2 号胸章:0.19114604882085218:28.79:24.9:24.17
印花 | 焚化 (全息):0.10202117420596715:22.9:21:20.78
法玛斯 | 雅典娜之眼 (略有磨损):0.091715976331361:36.9:33.8:34.89
FN57 | 狩猎利器 (略有磨损):0.07210526315789478:20.37:19:20.2
守护者胸章:0.06293706293706283:30.4:28.6:29.6
AUG | 随机存取 (崭新出厂):0.15375000000000005:27.69:24:24.39
沙漠之鹰 | 午夜凶匪 (崭新出厂):0.0745192307692308:44.7:42:41.6
沙漠之鹰 | 噩梦之夜 (略有磨损):0.17761194029850755:39.45:35:33.5
FN57 | 童话城堡 (久经沙场):0.09902200488997566:89.9:85:81.8
折叠刀（★） | 狩猎网格 (久经沙场):0.08354591836734694:849.5:790:784
AK-47 | 美洲豹 (略有磨损):0.10118110236220472:1398.5:1270:1289.99
法玛斯 | 目皆转睛 (略有磨损):0.11499999999999994:26.68:28.99:26
印花 | broky（全息） | 2022年安特卫普锦标赛:0.1594202898550725:24:21.88:20.7
印花 | rain（全息）| 2022年安特卫普锦标赛:0.08527131782945734:28:26.8:25.8
UMP-45 | 野蛮剑齿虎 (崭新出厂):0.079326923076923:44.9:42.9:41.6
AK-47 | 复古浪潮 (崭新出厂):0.07463592233009719:53.13:50.5:49.44
格洛克 18 型 | 荒野反叛 (略有磨损):0.06354166666666661:30.63:28.8:29.75
音乐盒 | Amon Tobin - 尘归尘:0.15999999999999995:20.88:19.5:18
黑桃 A 胸章:0.06396588486140725:49.9:46.9:47.6
摩托手套（★） | 交运 (略有磨损):0.15073170731707317:1179.5:1025:1035
沙漠之鹰 | 翡翠巨蟒 (略有磨损):0.07858455882352941:1173.5:1100:1088
FN57 | 暴怒野兽 (崭新出厂):0.11407785194629864:445.62:400:399.99
驾驶手套（★） | 护卫 (略有磨损):0.08656716417910448:728:670:675.7
AK-47 | 巴洛克之紫 (崭新出厂):0.14529233710371192:71.89:64:62.77
印花 | Titan | 2015年卡托维兹锦标赛:0.12388238823882376:374.59:339:333.3
海豹短刀（★） | 都市伪装 (略有磨损):0.07225174825174821:766.66:715:718
穿肠刀（★） | 人工染色 (崭新出厂):0.1669449081803005:699:599:600
SG 553 | 玩命职场 (崭新出厂):0.09117018026275593:1249.99:1179:1145.55
冬季攻势武器箱:0.1875:28:24:28.5
电竞 2013 冬季武器箱:0.16819571865443436:34.38:33:29.43
印花 | Outsiders（金色）| 2022年安特卫普锦标赛:0.07252114450242939:59.6:57:55.57
M4A1 消音型 | 神来之作 (久经沙场):0.09772727272727273:483:440:448.5
双持贝瑞塔 | 毒蛇袭击 (久经沙场):0.06968910737857892:219.8:235:219.69
AUG | 汪之萌杀 (崭新出厂):0.11072056239015825:63.2:56.9:57.69
系绳匕首（★） | 森林 DDPAT (久经沙场):0.14728682170542637:666:581:580.5
AK-47 | 绿色层压板 (崭新出厂):0.1466666666666666:68.8:60:61.56
印花 | NQZ（全息）| 2022年里约热内卢锦标赛:0.15696104897801766:90:79:77.79
AK-47 | 丛林涂装 (久经沙场):0.12983425414364627:40.9:37.23:36.2
鲍伊猎刀（★） | 森林 DDPAT (久经沙场):0.09930377427629178:600:545.8:555.55
血猎手套（★） | 染铜 (久经沙场):0.13658536585365855:466:412:410
系绳匕首（★） | 狩猎网格 (久经沙场):0.06695652173913043:613.5:575:580
印花 | HooXi（全息） | 2022年安特卫普锦标赛:0.07238605898123332:40:37.9:37.3
印花 | FaZe Clan（闪亮）| 2019年卡托维兹锦标赛:0.12941176470588237:44:48:42.5
SSG 08 | 巨铁 (久经沙场):0.11160814135540152:49.7:48:44.71
Tec-9 | 遥控 (略有磨损):0.12552301255230125:26.9:25:23.9
截短霰弹枪 | 荒野公主 (略有磨损):0.060606060606060566:21:19.9:19.8
UMP-45 | 渐变之色 (崭新出厂):0.06399411548363369:1446.5:1359.5:1389
SSG 08 | 抖枪 (崭新出厂):0.06400000000000006:26.6:25:25
UMP-45 | 金铋辉煌 (崭新出厂):0.12102177554438864:26.77:23.88:24.5
系绳匕首（★） | 森林 DDPAT (略有磨损):0.06283941039565555:685:644.5:650
折刀（★） | 森林 DDPAT (久经沙场):0.16684273709483796:485.99:425:416.5
印花 | ZywOo（金色） | 2022年安特卫普锦标赛:0.075:215:200:200
印花 | FURIA（金色）| 2022年安特卫普锦标赛:0.06382978723404258:53.5:53:50.29
USP 消音版 | 公路杀手 (崭新出厂):0.06213217559093099:220.18:210:207.3
AWP | 粉红 DDPAT (略有磨损):0.11578947368421053:212:190:196
印花 | Entropiq （全息） | 2021年斯德哥尔摩锦标赛:0.08164689462665736:31:28.66:29.5
SG 553 | 沙漠之花 (崭新出厂):0.07463976945244946:37.29:34.7:35.8
短剑（★） | 狩猎网格 (略有磨损):0.1022122122122121:1101.11:999:1020
P250 | 死亡轮回 (久经沙场):0.06723404255319142:25.08:23.5:24
SSG 08 | 巨铁 (略有磨损):0.167205169628433:72.25:66.99:61.9
穿肠刀（★） | 屠夫 (崭新出厂):0.061452513966480445:895:950:900
沙漠之鹰 | 纳迦蛇神 (崭新出厂):0.1164755582377791:37:33.14:33.23
音乐盒 | Midnight Riders - 圣诞之欲:0.16346153846153846:30.25:26:27.39
熊刀（★） | 枯焦之色 (略有磨损):0.07142857142857142:750:700:704.99
USP 消音版 | 银装素裹 (崭新出厂):0.08368663594470042:587.9:544:542.5
PP-野牛 | 古董枪 (崭新出厂):0.06799999999999998:53.4:50:50.68
AK-47 | 丛林涂装 (略有磨损):0.16621621621621618:86.3:74:78.85
SSG 08 | 侦测 (崭新出厂):0.10003449465332881:31.89:29.88:28.99
决策大师音乐盒集:0.06109324758842447:29.7:27.99:27.99
战术大师音乐盒集:0.11998651836872244:33.23:29.97:29.67
格洛克 18 型 | 核子反应 (崭新出厂):0.14799999999999994:66.88:60:68.88
PP-野牛 | 买定离手 (略有磨损):0.12245762711864393:26.49:23.6:23.7
印花 | es3tag（金色）| 2022年里约热内卢锦标赛:0.07931428571428568:182:188.88:175
音乐盒 | Ian Hultquist - 雄狮之口:0.08497191011235948:30.9:29:28.48
印花 | IHC Esports（金色）| 2022年里约热内卢锦标赛:0.11200000000000003:27.8:25:26.49
USP 消音版 | 公路杀手 (久经沙场):0.06504132231404962:128.87:121:122.77
印花 | jks | 2018年波士顿锦标赛:0.06885688568856892:88.88:95:95
AK-47 | 绿色层压板 (略有磨损):0.1875:57:48:51.2
SG 553 | 玩命职场 (略有磨损):0.13076036866359447:981.5:868:888.88
熊刀（★） | 北方森林 (久经沙场):0.06769230769230769:694:659:650
安特卫普 2022 炙热沙城 II 纪念包:0.1410064773293472:45.8:40.14:40.14
印花 | 浪女爱娃 - 巨龙传说（闪亮）:0.1663333333333334:34.99:30:30.78
鲍伊猎刀（★） | 表面淬火 (崭新出厂):0.17934785846634135:1979.5:1678.47:1678.97
MAC-10 | 烧尽 (久经沙场):0.17574562484594533:47.7:41:40.57
MP7 | 幽幻深渊 (崭新出厂):0.19599999999999995:59.8:50:51.5
法玛斯 | 雅典娜之眼 (崭新出厂):0.1400651465798046:70:62.5:61.4
音乐盒 | Mateo Messina - 无人之境:0.061373225930188006:27.67:27:26.07
鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂):0.08441250254254525:1599.4:1500:1474.9
USP 消音版 | 凯门鳄 (久经沙场):0.06193816062432081:214.8:215:202.46
MP9 | 九头蛇 (略有磨损):0.14937343358395994:45.86:39.9:42
SG 553 | 四号栖息地 (久经沙场):0.06005291005291014:40.07:38:37.8
P90 | 往日行动 (久经沙场):0.09215017064846413:29.8:32:29.3
穿肠刀（★） | 都市伪装 (久经沙场):0.13285272914521112:500:550:485.5
驾驶手套（★） | 墨绿色调 (略有磨损):0.075:430:400:405
印花 | FaZe（金色）| 2020 RMR:0.12785388127853886:24.7:23:21.9
印花 | max（金色）| 2022年里约热内卢锦标赛:0.13828172434729813:74.99:66.66:65.88
USP 消音版 | 宝蓝之色 (崭新出厂):0.08372093023255814:233:215:216.5
USP 消音版 | 远古幻想 (略有磨损):0.07265001554565245:207:200:192.98
USP 消音版 | 紫色 DDPAT (崭新出厂):0.06145251396648053:38:37.9:35.8
印花 | ViCi Gaming（全息）| 2019年卡托维兹锦标赛:0.11888111888111892:48:42.9:43.75
裹手（★） | 恶土 (久经沙场):0.07638472032742157:788.99:733:747
格洛克 18 型 | 黑龙纹身 (略有磨损):0.11361054811911177:500:500:448.99
截短霰弹枪 | 荒野公主 (崭新出厂):0.11717329176409451:40.9:43:38.49
P250 | 葡萄酒 (崭新出厂):0.12267135325131817:63.88:59:56.9
音乐盒 | Darude - CSGO 精彩时刻:0.0964285714285714:28:30:30.7
穿肠刀（★） | 深红之网 (久经沙场):0.08771929824561403:620:570:599
猎杀者匕首（★） | 都市伪装 (久经沙场):0.09401709401709402:640:590:585
折刀（★） | 致命紫罗兰 (略有磨损):0.1220169491525424:600:590:661.99
印花 | Team Dignitas | 2016年科隆锦标赛:0.13793103448275854:118.8:110:104.4
P2000 | 海之泡沫 (崭新出厂):0.08460990596216762:828.39:880:898.48
USP 消音版 | 寻路者 (崭新出厂):0.11805637457247305:94.8:85:84.79
法玛斯 | 灯神 (略有磨损):0.18421052631578944:27:23.8:22.8
印花 | b1t（金色）| 2021年斯德哥尔摩锦标赛:0.17543344108139872:40:36:34.03
暗影双匕（★） | 澄澈之水 (崭新出厂):0.10909090909090909:610:565:550
印花 | MOUZ （闪亮） | 2021年斯德哥尔摩锦标赛:0.07985398129135295:141.99:138:131.49
印花 | Bad News Eagles（金色）| 2022年安特卫普锦标赛:0.06236403190717921:29.3:28:27.58
印花 | G2（金色）| 2020 RMR:0.1505882352941176:48.9:42.5:43.37
鲍伊猎刀（★） | 大马士革钢 (略有磨损):0.07142857142857142:855:800:798
