PP-野牛 | 阿努比斯之审判 (略有磨损):0.10941867:43.7:39.39
M4A4 | 狮鹫 (崭新出厂):0.09557184:34.39:31.39
AK-47 | 安全网 (崭新出厂):0.14546081:65.99:57.61
沙漠之鹰 | 午夜凶匪 (略有磨损):0.12094397:34.2:30.51
USP 消音版 | 不锈钢 (略有磨损):0.18866967:47:39.54
斯德哥尔摩 2021 荒漠迷城纪念包:0.09945026:22:20.01
AWP | 精英之作 (略有磨损):0.09675245:97.6:88.99
AWP | 精英之作 (崭新出厂):0.12464786:159.7:142
M4A1 消音型 | 原子合金 (久经沙场):0.09822653:191.97:174.8
FN57 | 蓝莓樱桃 (崭新出 厂):0.118928954:179.7:160.6
印花 | FURIA （全息） | 2021年斯德哥尔摩锦标赛:0.19999996:45.6:38
格洛克 18 型 | 子弹皇后 (战痕累累):0.14123586:36.2:31.72
M4A4 | 皇家圣骑士 (略有磨损):0.114867285:125.98:113
印花 | 卡哇伊CT（全息）:0.16454549:25.62:22
AUG | 极地孤狼 (崭新出厂):0.1521084:38.25:33.2
AWP | 珊瑚树 (久经沙场):0.1473246:96.49:84.1
克拉斯沃特（三分熟） | 游击队:0.10849153:50.78:45.81
M4A4 | 弹雨 (略有磨损):0.13768841:113.2:99.5
FN57 | 怒氓 (略有磨损):0.09110453:40.6:37.21
SCAR-20 | 血腥运动 (略有磨损):0.18571432:24.07:20.3
M4A1 消音型 | 守护者 (久经沙场):0.17089844:119.9:102.4
AK-47 | 幻影破坏者 (崭新出厂):0.113092594:74.9:67.29
MAC-10 | 凝视之眼 (略有磨损):0.1889473:67.77:57
USP 消音版 | 紫色 DDPAT (崭新出厂):0.16976042:39.07:33.4
M4A1 消音型 | 黑水 (略有磨损):0.12179487:437.5:390
印花 | 巨龙传说 (闪亮):0.1812281:134.66:114
加利尔 AR | 凤凰冥灯 (久经沙场):0.117694564:152.23:136.2
AUG | 变色龙 (久经 沙场):0.14832538:24:20.9
SSG 08 | 喋血战士 (久经沙场):0.1425626:38.79:33.95
AWP | 粉红 DDPAT (略有磨损):0.10615879:204.75:185.1
沙漠之鹰 | 黄金锦鲤 (崭新出厂):0.08379326:216:199.3
P90 | 喵之萌杀 (略有磨损):0.12425675:332.78:296
P90 | 二西莫夫 (战痕累累):0.1579759:37.53:32.41
音乐盒 | bbno$ - 你急了！:0.094117634:27.9:25.5
M4A1 消音型 | 澄澈之水 (久经沙场):0.09130439:150.6:138
Tec-9 | 屠杀者 (久经沙场):0.14800002:48.79:42.5
双持贝瑞塔 | 双涡轮 (略有磨损):0.1237556:49.67:44.2
SSG 08 | 水中之血 (略有磨损):0.11720204:215.62:193
印花 | 击杀数（全息）:0.1923077:31:26
野火胸章:0.16363636:32:27.5
沙漠之鹰 | 蛊惑之色 (崭新出厂):0.13019995:565.1:500
格洛克 18 型 | 皇家军团 (崭新出厂):0.1309772:27.2:24.05
AK-47 | 巴洛克之紫 (略有磨损):0.11755131:34.32:30.71
P2000 | 渐变琥珀 (久经沙场):0.09729248:36.88:33.61
M4A1 消音型 | 守护者 (略有磨损):0.094444394:137.9:126
内格夫 | 动力装载机 (崭新出厂):0.19178076:34.8:29.2
USP 消音版 | 蓝图 (崭新出厂):0.19512194:196:164
AK-47 | 夜愿 (破损不堪):0.12345679:100.1:89.1
“狂牙大行动”通行证:0.19632353:65.08:54.4
M4A4 | 合纵 (破损不堪):0.19298245:68:57
M4A4 | 全球攻势 (崭新出厂):0.1863799:33.1:27.9
PP-野牛 | 买定离手 (略有磨损):0.14962038:25.74:22.39
UMP-45 | 动量 (久经沙场):0.08636362:23.9:22
格洛克 18 型 | 暮光星系 (崭新出厂):0.10717452:399.69:361
USP 消音版 | 银装素裹 (崭新出厂):0.10902256:590:532
格洛克 18 型 | 核子反应 (久经沙场):0.18684119:32.65:27.51
SG 553 | 次时代 (久经沙场):0.08564984:28.9:26.62
印花 | s1mple（金色）| 2021年斯德哥尔摩锦标赛:0.10486483:204.4:185
冬季攻势武器箱:0.15279405:29.5:25.59
印花 | 巨浪（全息）:0.17449999:46.98:40
UMP-45 | 动量 (崭新出厂):0.08112222:49.71:45.98
加利尔 AR | 凤凰冥灯 (崭新出厂):0.110614836:211.35:190.3
加利尔 AR | 迷人眼 (崭新出厂):0.13940772:60.4:53.01
格洛克 18 型 | 核子反应 (崭新出厂):0.19830503:70.7:59
斯德哥尔摩 2021 炙热沙城 II 纪念包:0.17490496:30.9:26.3
M4A4 | 弹雨 (崭新出厂):0.0882353:333:306
Tec-9 | 竹林 (略有磨损):0.08032129:26.9:24.9
印花 | 火车离站（全息）:0.13734941:94.4:83
USP 消音版 | 猎户 (略有磨损):0.09938056:248.46:226
格洛克 18 型 | 荒野反叛 (崭新出厂):0.10484232:49.74:45.02
印花 | Natus Vincere（金色）| 2022年安特卫普锦标赛:0.17683087:88.38:75.1
MAC-10 | 渐变迪斯科 (崭新出厂):0.09006456:84.48:77.5
法玛斯 | 残影 (崭新出厂):0.16074464:327.33:282
格洛克 18 型 | 核子反应 (略有磨损):0.12765966:42.4:37.6
SG 553 | 红苹果 (崭新出厂):0.11584657:28.8:25.81
